t,scene_score
443.1,0.000008
443.133333,0.000001
443.166667,0.000000
443.2,0.000002
443.233333,0.000024
443.266667,0.000015
443.3,0.000011
443.333333,0.000002
443.366667,0.000004
443.4,0.000001
443.433333,0.000010
443.466667,0.000001
443.5,0.000003
443.533333,0.000005
443.566667,0.000003
443.6,0.000002
443.633333,0.000001
443.666667,0.000000
443.7,0.000031
443.733333,0.000026
443.766667,0.000002
443.8,0.000001
443.833333,0.000000
443.866667,0.000000
443.9,0.000004
443.933333,0.000000
443.966667,0.000000
444,0.000007
444.033333,0.000020
444.066667,0.000005
444.1,0.042308
444.133333,0.000080
444.166667,0.000027
444.2,0.000046
444.233333,0.000011
444.266667,0.000002
444.3,0.000004
444.333333,0.000015
444.366667,0.000017
444.4,0.000000
444.433333,0.000002
444.466667,0.000004
444.5,0.000000
444.533333,0.000000
444.566667,0.000000
444.6,0.000000
444.633333,0.000000
444.666667,0.000000
444.7,0.000000
444.733333,0.000000
444.766667,0.000000
444.8,0.000000
444.833333,0.000000
444.866667,0.000000
444.9,0.000000
444.933333,0.000000
444.966667,0.000000
445,0.000000
445.033333,0.000000
445.066667,0.000000
445.1,0.000000
445.133333,0.000000
445.166667,0.000000
445.2,0.000000
445.233333,0.000000
445.266667,0.000000
445.3,0.000000
445.333333,0.000000
445.366667,0.000000
445.4,0.000000
445.433333,0.000000
445.466667,0.000000
445.5,0.000000
445.533333,0.000000
445.566667,0.000000
445.6,0.000000
445.633333,0.000000
445.666667,0.000000
445.7,0.000000
445.733333,0.000000
445.766667,0.000000
445.8,0.000000
445.833333,0.000000
445.866667,0.000000
445.9,0.000000
445.933333,0.000000
445.966667,0.000000
446,0.000000
446.033333,0.000000
446.066667,0.000000
446.1,0.000000
446.133333,0.000000
446.166667,0.000000
446.2,0.000000
446.233333,0.000000
446.266667,0.000000
446.3,0.000000
446.333333,0.000000
446.366667,0.000000
446.4,0.000000
446.433333,0.000000
446.466667,0.000000
446.5,0.000000
446.533333,0.000000
446.566667,0.000000
446.6,0.000000
446.633333,0.000000
446.666667,0.000000
446.7,0.000000
446.733333,0.000000
446.766667,0.000000
446.8,0.000000
446.833333,0.000000
446.866667,0.000000
446.9,0.000000
446.933333,0.000000
446.966667,0.000000
447,0.000000
447.033333,0.000000
447.066667,0.000000
447.1,0.000000
447.133333,0.000000
447.166667,0.037163
447.2,0.000620
447.233333,0.000394
447.266667,0.000401
447.3,0.000007
447.333333,0.000384
447.366667,0.000381
447.4,0.000409
447.433333,0.000410
447.466667,0.000402
447.5,0.000390
447.533333,0.000414
447.566667,0.000409
447.6,0.000407
447.633333,0.000400
447.666667,0.000421
447.7,0.000394
447.733333,0.000405
447.766667,0.000002
447.8,0.000385
447.833333,0.000410
447.866667,0.000006
447.9,0.000030
447.933333,0.000005
447.966667,0.000368
448,0.000546
448.033333,0.000099
448.066667,0.000074
448.1,0.000121
448.133333,0.000083
448.166667,0.000344
448.2,0.000005
448.233333,0.000002
448.266667,0.000001
448.3,0.000000
448.333333,0.000000
448.366667,0.000000
448.4,0.000000
448.433333,0.000000
448.466667,0.000000
448.5,0.000000
448.533333,0.000000
448.566667,0.000000
448.6,0.000000
448.633333,0.000000
448.666667,0.000000
448.7,0.000000
448.733333,0.000000
448.766667,0.000000
448.8,0.000000
448.833333,0.000000
448.866667,0.000000
448.9,0.000000
448.933333,0.000000
448.966667,0.000000
449,0.000000
449.033333,0.000000
449.066667,0.000000
449.1,0.000000
449.133333,0.000000
449.166667,0.000000
449.2,0.000000
449.233333,0.000000
449.266667,0.000000
449.3,0.000000
449.333333,0.000000
449.366667,0.000000
449.4,0.000000
449.433333,0.000000
449.466667,0.000000
449.5,0.223806
449.533333,0.000198
449.566667,0.000086
449.6,0.000026
449.633333,0.000028
449.666667,0.000063
449.7,0.000073
449.733333,0.000008
449.766667,0.000000
449.8,0.000000
449.833333,0.000069
449.866667,0.000100
449.9,0.000052
449.933333,0.000014
449.966667,0.000021
450,0.000044
450.033333,0.000001
450.066667,0.000000
450.1,0.000049
450.133333,0.000055
450.166667,0.000031
450.2,0.000045
450.233333,0.000027
450.266667,0.000023
450.3,0.000033
450.333333,0.000003
450.366667,0.000014
450.4,0.000000
450.433333,0.000072
450.466667,0.000073
450.5,0.000021
450.533333,0.000059
450.566667,0.000109
450.6,0.000099
450.633333,0.000197
450.666667,0.000217
450.7,0.000040
450.733333,0.038824
450.766667,0.000591
450.8,0.000115
450.833333,0.000037
450.866667,0.000227
450.9,0.000005
450.933333,0.000176
450.966667,0.000100
451,0.000042
451.033333,0.000045
451.066667,0.000060
451.1,0.000039
451.133333,0.000079
451.166667,0.000034
451.2,0.000041
451.233333,0.000041
451.266667,0.000064
451.3,0.000003
451.333333,0.000058
451.366667,0.000008
451.4,0.000000
451.433333,0.000003
451.466667,0.000079
451.5,0.000096
451.533333,0.000012
451.566667,0.000023
451.6,0.000063
451.633333,0.000132
451.666667,0.000015
451.7,0.000005
451.733333,0.000065
451.766667,0.000109
451.8,0.000166
451.833333,0.000021
451.866667,0.000093
451.9,0.000148
451.933333,0.000235
451.966667,0.027872
452,0.000281
452.033333,0.000037
452.066667,0.000109
452.1,0.000039
452.133333,0.000045
452.166667,0.000049
452.2,0.000070
452.233333,0.000026
452.266667,0.000009
452.3,0.000111
452.333333,0.000066
452.366667,0.000001
452.4,0.000000
452.433333,0.000003
452.466667,0.000003
452.5,0.000006
452.533333,0.000007
452.566667,0.000004
452.6,0.000003
452.633333,0.000007
452.666667,0.000103
452.7,0.000121
452.733333,0.000070
452.766667,0.000074
452.8,0.000191
452.833333,0.000023
452.866667,0.000291
452.9,0.000104
452.933333,0.000138
452.966667,0.000082
453,0.000222
453.033333,0.000001
453.066667,0.000091
453.1,0.000195
453.133333,0.000106
453.166667,0.000042
453.2,0.000034
453.233333,0.000087
453.266667,0.000101
453.3,0.000000
453.333333,0.000000
453.366667,0.000006
453.4,0.000085
453.433333,0.000039
453.466667,0.000028
453.5,0.033568
453.533333,0.000307
453.566667,0.000097
453.6,0.000118
453.633333,0.000140
453.666667,0.000186
453.7,0.000126
453.733333,0.000175
453.766667,0.000090
453.8,0.000099
453.833333,0.000045
453.866667,0.000141
453.9,0.000070
453.933333,0.000122
453.966667,0.000065
454,0.000099
454.033333,0.000124
454.066667,0.000171
454.1,0.000037
454.133333,0.000192
454.166667,0.000025
454.2,0.000057
454.233333,0.000150
454.266667,0.000132
454.3,0.000017
454.333333,0.000023
454.366667,0.000066
454.4,0.000013
454.433333,0.000069
454.466667,0.000038
454.5,0.000011
454.533333,0.000002
454.566667,0.000150
454.6,0.000009
454.633333,0.025537
454.666667,0.000155
454.7,0.000008
454.733333,0.000048
454.766667,0.000020
454.8,0.000004
454.833333,0.000064
454.866667,0.000033
454.9,0.000035
454.933333,0.000087
454.966667,0.000099
455,0.000063
455.033333,0.000027
455.066667,0.000042
455.1,0.000082
455.133333,0.000216
455.166667,0.000029
455.2,0.000040
455.233333,0.000046
455.266667,0.000110
455.3,0.000012
455.333333,0.000006
455.366667,0.000087
455.4,0.000115
455.433333,0.000054
455.466667,0.000056
455.5,0.000011
455.533333,0.000002
455.566667,0.000079
455.6,0.000136
455.633333,0.000040
455.666667,0.000068
455.7,0.000052
455.733333,0.000033
455.766667,0.000024
455.8,0.000001
455.833333,0.000054
455.866667,0.000007
455.9,0.000000
455.933333,0.000000
455.966667,0.000000
456,0.000382
456.033333,0.000163
456.066667,0.000093
456.1,0.025209
456.133333,0.000150
456.166667,0.000062
456.2,0.000042
456.233333,0.000031
456.266667,0.000089
456.3,0.000053
456.333333,0.000038
456.366667,0.000088
456.4,0.000127
456.433333,0.000028
456.466667,0.000102
456.5,0.000170
456.533333,0.000210
456.566667,0.000052
456.6,0.000177
456.633333,0.000043
456.666667,0.000046
456.7,0.000153
456.733333,0.000193
456.766667,0.000000
456.8,0.000000
456.833333,0.000000
456.866667,0.000000
456.9,0.000000
456.933333,0.000000
456.966667,0.000000
457,0.000000
457.033333,0.000000
457.066667,0.000000
457.1,0.000001
457.133333,0.000011
457.166667,0.000005
457.2,0.000023
457.233333,0.000022
457.266667,0.000008
457.3,0.000001
457.333333,0.000025
457.366667,0.000046
457.4,0.000005
457.433333,0.000031
457.466667,0.000003
457.5,0.000000
457.533333,0.000000
457.566667,0.000000
457.6,0.000000
457.633333,0.000000
457.666667,0.000000
457.7,0.000000
457.733333,0.242273
457.766667,0.000049
457.8,0.000013
457.833333,0.000005
457.866667,0.000001
457.9,0.000000
457.933333,0.000000
457.966667,0.000000
458,0.000000
458.033333,0.000000
458.066667,0.000000
458.1,0.000000
458.133333,0.000000
458.166667,0.000000
458.2,0.000000
458.233333,0.000000
458.266667,0.000000
458.3,0.000000
458.333333,0.000000
458.366667,0.000000
458.4,0.000000
458.433333,0.018506
458.466667,0.000009
458.5,0.000002
458.533333,0.000000
458.566667,0.000000
458.6,0.000000
458.633333,0.000000
458.666667,0.000000
458.7,0.000000
458.733333,0.000000
458.766667,0.000000
458.8,0.000000
458.833333,0.000000
458.866667,0.000000
458.9,0.000000
458.933333,0.000000
458.966667,0.000000
459,0.000000
459.033333,0.000000
459.066667,0.000000
459.1,0.000000
459.133333,0.000000
459.166667,0.000000
459.2,0.000000
459.233333,0.000000
459.266667,0.000000
459.3,0.041922
459.333333,0.000017
459.366667,0.000008
459.4,0.000001
459.433333,0.000000
459.466667,0.000000
459.5,0.000000
459.533333,0.000000
459.566667,0.000000
459.6,0.000000
459.633333,0.000000
459.666667,0.000000
459.7,0.000000
459.733333,0.000000
459.766667,0.000000
459.8,0.000000
459.833333,0.000000
459.866667,0.000000
459.9,0.000000
459.933333,0.000000
459.966667,0.000000
460,0.000000
460.033333,0.000000
460.066667,0.000000
460.1,0.000000
460.133333,0.000000
460.166667,0.000000
460.2,0.000000
460.233333,0.000000
460.266667,0.000000
460.3,0.000000
460.333333,0.000000
460.366667,0.000000
460.4,0.000000
460.433333,0.000000
460.466667,0.000000
460.5,0.000000
460.533333,0.000000
460.566667,0.000000
460.6,0.000000
460.633333,0.000000
460.666667,0.035882
460.7,0.000017
460.733333,0.000008
460.766667,0.000001
460.8,0.000000
460.833333,0.000000
460.866667,0.000000
460.9,0.000000
460.933333,0.000000
460.966667,0.000000
461,0.000000
461.033333,0.000000
461.066667,0.000000
461.1,0.000000
461.133333,0.000000
461.166667,0.000000
461.2,0.000000
461.233333,0.000000
461.266667,0.000000
461.3,0.000000
461.333333,0.000000
461.366667,0.000000
461.4,0.000000
461.433333,0.000000
461.466667,0.000000
461.5,0.000000
461.533333,0.000000
461.566667,0.000000
461.6,0.000000
461.633333,0.000000
461.666667,0.000000
461.7,0.000000
461.733333,0.000000
461.766667,0.000000
461.8,0.000000
461.833333,0.000000
461.866667,0.000000
461.9,0.000000
461.933333,0.000000
461.966667,0.000000
462,0.000000
462.033333,0.000000
462.066667,0.210174
462.1,0.000052
462.133333,0.017444
462.166667,0.000058
462.2,0.000022
462.233333,0.000027
462.266667,0.000011
462.3,0.000000
462.333333,0.000001
462.366667,0.000001
462.4,0.000000
462.433333,0.000001
462.466667,0.000000
462.5,0.000001
462.533333,0.000001
462.566667,0.015552
462.6,0.000053
462.633333,0.000012
462.666667,0.000021
462.7,0.000007
462.733333,0.000002
462.766667,0.000003
462.8,0.000002
462.833333,0.000000
462.866667,0.000001
462.9,0.000001
462.933333,0.000000
462.966667,0.000001
463,0.000001
463.033333,0.012339
463.066667,0.000044
463.1,0.000007
463.133333,0.000002
463.166667,0.000002
463.2,0.000009
463.233333,0.000000
463.266667,0.025618
463.3,0.000019
463.333333,0.000008
463.366667,0.000005
463.4,0.000004
463.433333,0.000005
463.466667,0.000000
463.5,0.015861
463.533333,0.000057
463.566667,0.000017
463.6,0.000008
463.633333,0.000003
463.666667,0.000002
463.7,0.000004
463.733333,0.000010
463.766667,0.000010
463.8,0.000004
463.833333,0.000003
463.866667,0.000002
463.9,0.017737
463.933333,0.000120
463.966667,0.000047
464,0.000388
464.033333,0.000047
464.066667,0.000019
464.1,0.000011
464.133333,0.000008
464.166667,0.000004
464.2,0.000273
464.233333,0.000642
464.266667,0.000029
464.3,0.000016
464.333333,0.070732
464.366667,0.015763
464.4,0.000888
464.433333,0.000303
464.466667,0.000018
464.5,0.000086
464.533333,0.000174
464.566667,0.000003
464.6,0.000012
464.633333,0.000302
464.666667,0.000013
464.7,0.000002
464.733333,0.000001
464.766667,0.000001
464.8,0.000219
464.833333,0.012307
464.866667,0.000738
464.9,0.000048
464.933333,0.000001
464.966667,0.000093
465,0.000082
465.033333,0.000094
465.066667,0.000076
465.1,0.000013
465.133333,0.000025
465.166667,0.000249
465.2,0.000113
465.233333,0.000159
465.266667,0.000010
465.3,0.015207
465.333333,0.000362
465.366667,0.000156
465.4,0.000080
465.433333,0.000054
465.466667,0.000014
465.5,0.000004
465.533333,0.000001
465.566667,0.000001
465.6,0.000004
465.633333,0.000006
465.666667,0.000000
465.7,0.016795
465.733333,0.000148
465.766667,0.000063
465.8,0.000018
465.833333,0.000004
465.866667,0.000008
465.9,0.000005
465.933333,0.000005
465.966667,0.000004
466,0.000002
466.033333,0.000001
466.066667,0.000002
466.1,0.000002
466.133333,0.000002
466.166667,0.014833
466.2,0.000133
466.233333,0.000064
466.266667,0.000033
466.3,0.000012
466.333333,0.000014
466.366667,0.068925
466.4,0.000020
466.433333,0.000009
466.466667,0.000000
466.5,0.000001
466.533333,0.000001
466.566667,0.000001
466.6,0.000000
466.633333,0.012480
466.666667,0.000045
466.7,0.000011
466.733333,0.000000
466.766667,0.000005
466.8,0.000006
466.833333,0.000001
466.866667,0.000001
466.9,0.000002
466.933333,0.000004
466.966667,0.000002
467,0.000001
467.033333,0.000003
467.066667,0.015849
467.1,0.000061
467.133333,0.000023
467.166667,0.000007
467.2,0.000001
467.233333,0.000004
467.266667,0.000002
467.3,0.000001
467.333333,0.000000
467.366667,0.000001
467.4,0.000001
467.433333,0.000000
467.466667,0.000001
467.5,0.017677
467.533333,0.000060
467.566667,0.122975
467.6,0.000048
467.633333,0.000020
467.666667,0.000007
467.7,0.000002
467.733333,0.000000
467.766667,0.000001
467.8,0.000000
467.833333,0.000000
467.866667,0.000000
467.9,0.000000
467.933333,0.000000
467.966667,0.012082
468,0.000066
468.033333,0.000022
468.066667,0.000010
468.1,0.000003
468.133333,0.000002
468.166667,0.000000
468.2,0.000002
468.233333,0.000003
468.266667,0.000001
468.3,0.000001
468.333333,0.000001
468.366667,0.000001
468.4,0.000000
468.433333,0.009092
468.466667,0.000038
468.5,0.000012
468.533333,0.000004
468.566667,0.000001
468.6,0.000001
468.633333,0.053997
468.666667,0.000018
468.7,0.000008
468.733333,0.000002
468.766667,0.000000
468.8,0.000000
468.833333,0.000001
468.866667,0.011420
468.9,0.000053
468.933333,0.000027
468.966667,0.000010
469,0.000002
469.033333,0.000002
469.066667,0.000002
469.1,0.000001
469.133333,0.000000
469.166667,0.000000
469.2,0.000000
469.233333,0.000000
469.266667,0.000000
469.3,0.012271
469.333333,0.000083
469.366667,0.000032
469.4,0.000014
469.433333,0.000002
469.466667,0.000001
469.5,0.000002
469.533333,0.000001
469.566667,0.000002
469.6,0.000000
469.633333,0.000000
469.666667,0.000000
469.7,0.000000
469.733333,0.000000
469.766667,0.011198
469.8,0.000064
469.833333,0.000021
469.866667,0.000005
469.9,0.000004
469.933333,0.000002
469.966667,0.000001
470,0.000000
470.033333,0.000000
470.066667,0.000001
470.1,0.000000
470.133333,0.000000
470.166667,0.000000
470.2,0.008639
470.233333,0.000033
470.266667,0.000014
470.3,0.047085
470.333333,0.000016
470.366667,0.000004
470.4,0.000004
470.433333,0.000001
470.466667,0.000000
470.5,0.000000
470.533333,0.000001
470.566667,0.000000
470.6,0.000001
470.633333,0.000001
470.666667,0.011817
470.7,0.000068
470.733333,0.000019
470.766667,0.000000
470.8,0.000003
470.833333,0.000002
470.866667,0.000001
470.9,0.000000
470.933333,0.000000
470.966667,0.000000
471,0.000000
471.033333,0.000000
471.066667,0.000000
471.1,0.012744
471.133333,0.000142
471.166667,0.000061
471.2,0.000027
471.233333,0.000007
471.266667,0.000002
471.3,0.000002
471.333333,0.000000
471.366667,0.000001
471.4,0.000001
471.433333,0.059834
471.466667,0.000029
471.5,0.000010
471.533333,0.010898
471.566667,0.000102
471.6,0.000049
471.633333,0.000021
471.666667,0.000004
471.7,0.000002
471.733333,0.000000
471.766667,0.000000
471.8,0.000000
471.833333,0.000000
471.866667,0.000000
471.9,0.000000
471.933333,0.000000
471.966667,0.000000
472,0.008562
472.033333,0.000030
472.066667,0.000005
472.1,0.000000
472.133333,0.000000
472.166667,0.000000
472.2,0.000001
472.233333,0.000001
472.266667,0.000001
472.3,0.000000
472.333333,0.000000
472.366667,0.000000
472.4,0.000001
472.433333,0.000000
472.466667,0.011161
472.5,0.000062
472.533333,0.000021
472.566667,0.000009
472.6,0.000002
472.633333,0.000000
472.666667,0.000002
472.7,0.000000
472.733333,0.000001
472.766667,0.000000
472.8,0.000000
472.833333,0.000000
472.866667,0.011954
472.9,0.000077
472.933333,0.000029
472.966667,0.000005
473,0.000004
473.033333,0.000002
473.066667,0.000002
473.1,0.000001
473.133333,0.000000
473.166667,0.000000
473.2,0.000000
473.233333,0.000001
473.266667,0.000000
473.3,0.000000
473.333333,0.010897
473.366667,0.000066
473.4,0.000019
473.433333,0.000002
473.466667,0.000002
473.5,0.427404
473.533333,0.000072
473.566667,0.000177
473.6,0.000059
473.633333,0.000019
473.666667,0.000007
473.7,0.000007
473.733333,0.000007
473.766667,0.000004
473.8,0.000000
473.833333,0.000004
473.866667,0.000000
473.9,0.000004
473.933333,0.000004
473.966667,0.017258
474,0.000034
474.033333,0.000017
474.066667,0.000008
474.1,0.000000
474.133333,0.000000
474.166667,0.000001
474.2,0.000000
474.233333,0.000000
474.266667,0.000001
474.3,0.000053
474.333333,0.000009
474.366667,0.000037
474.4,0.018864
474.433333,0.000134
474.466667,0.000060
474.5,0.000018
474.533333,0.000037
474.566667,0.000003
474.6,0.000007
474.633333,0.000004
474.666667,0.000015
474.7,0.000005
474.733333,0.034521
474.766667,0.000045
474.8,0.000016
474.833333,0.000014
474.866667,0.017733
474.9,0.000133
474.933333,0.000053
474.966667,0.000015
475,0.000012
475.033333,0.000049
475.066667,0.000009
475.1,0.000000
475.133333,0.000000
475.166667,0.000011
475.2,0.000037
475.233333,0.000003
475.266667,0.000010
475.3,0.013374
475.333333,0.000023
475.366667,0.000271
475.4,0.000081
475.433333,0.000044
475.466667,0.000016
475.5,0.000007
475.533333,0.000007
475.566667,0.000006
475.6,0.000003
475.633333,0.000008
475.666667,0.000003
475.7,0.000010
475.733333,0.000007
475.766667,0.017653
475.8,0.035892
475.833333,0.025989
475.866667,0.031316
475.9,0.041668
475.933333,0.005204
475.966667,0.010538
476,0.000525
476.033333,0.001067
476.066667,0.000028
476.1,0.000090
476.133333,0.000156
476.166667,0.000555
476.2,0.002010
476.233333,0.001935
476.266667,0.000866
476.3,0.000078
476.333333,0.000470
476.366667,0.000129
476.4,0.001406
476.433333,0.000042
476.466667,0.000376
476.5,0.000553
476.533333,0.001102
476.566667,0.000015
476.6,0.000690
476.633333,0.000925
